Date,Amount,Note,Payee,Ownership,Account,Heading,Category
2019-02-07,-18.61,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-06-16,-72.79,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-03-27,-215.15,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-02-14,-584.77,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-09-25,-52.71,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-03-09,-101.36,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Restaurant
2019-06-06,-317.85,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Restaurant
2019-04-02,-162.05,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Restaurant
2019-06-16,-196.7,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Restaurant
2019-08-01,-4.92,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Restaurant
2019-06-22,-73.03,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Restaurant
2019-01-01,-457.99,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Restaurant
2019-12-23,-407.68,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Alcool
2019-09-28,-210.86,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Alcool
2019-09-28,-558.81,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Others
2019-09-22,-323.29,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Personal,Phone
2019-07-18,-37.38,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Personal,Phone
2019-10-23,-633.34,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Personal,Phone
2019-07-28,-73,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Personal,Phone
2019-06-09,-399.36,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Personal,Phone
2019-03-22,-140.14,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Personal,Phone
2019-09-27,-6.98,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Personal,Health
2019-02-25,-648.07,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-01-01,-6.75,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-01-23,-165.8,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-02-05,-80.9,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-08-04,-743.16,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-12-23,-99.33,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-08-10,-30.49,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-11-09,-6.79,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-01-10,-634.63,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-05-24,-156.95,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Rent
2019-10-26,-423.59,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Insurance
2019-03-08,-660.5,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Internet
2019-08-01,-7.43,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Internet
2019-02-17,-653.38,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Internet
2019-07-06,-159.88,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Internet
2019-04-20,-527.4,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Housing,Internet
2019-03-18,-259.89,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Active sports
2019-12-03,-185.21,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Active sports
2019-02-13,-20.41,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Active sports
2019-09-15,-563.35,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Active sports
2019-01-11,-213.49,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Active sports
2019-03-16,-25.63,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Active sports
2019-07-13,-212.67,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Outings
2019-10-23,-461.78,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Outings
2019-10-18,-339.56,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Entertainment,Others
